"datum_vysledku";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni_primarni";"pocet_testu_u_pozitivnich";"pocet_opakovanych"
"2020-07-08";"CZ0531";"Chrudim";"Z";"20-64";"";"2";""
"2020-09-25";"CZ0712";"Olomouc";"M";"65+";"3";"3";"0"
"2020-05-04";"CZ020A";"»ernoöice";"Z";"65+";"";"5";""
"2020-05-14";"CZ0803";"N/A";"M";"20-64";"";"1";""
"2020-04-30";"CZ0643";"IvanËice";"M";"20-64";"";"1";""
"2020-04-14";"CZ0206";"Neratovice";"M";"20-64";"";"2";""
"2020-09-15";"CZ0634";"N·mÏöù nad Oslavou";"M";"20-64";"";"2";""
"2020-06-21";"CZ0426";"Teplice";"Z";"20-64";"";"2";""
"2020-06-16";"CZ0511";"»esk· LÌpa";"M";"20-64";"";"1";""
"2020-05-06";"CZ0421";"Rumburk";"Z";"20-64";"";"1";""
"2020-09-02";"CZ0206";"MÏlnÌk";"Z";"20-64";"";"3";""
"2020-09-03";"CZ0802";"T¯inec";"M";"65+";"";"2";""
"2020-09-08";"CZ0804";"Kop¯ivnice";"Z";"20-64";"1";"5";"4"
"2020-10-07";"CZ0316";"Blatn·";"Z";"65+";"1";"2";"1"
"2020-09-18";"CZ0423";"Lovosice";"M";"20-64";"1";"7";"6"
"2020-09-30";"CZ0204";"»esk˝ Brod";"Z";"20-64";"2";"2";"0"
"2020-10-16";"CZ0803";"HavÌ¯ov";"Z";"0-19";"1";"2";"1"
"2020-10-09";"CZ0203";"N/A";"Z";"20-64";"3";"5";"2"
"2020-08-02";"CZ0803";"BohumÌn";"Z";"20-64";"2";"11";"9"
"2020-09-17";"CZ0425";"LitvÌnov";"M";"20-64";"";"1";""
"2020-09-12";"CZ0413";"Sokolov";"Z";"20-64";"1";"3";"2"
"2020-10-06";"CZ0513";"Fr˝dlant";"Z";"20-64";"3";"7";"4"
"2020-04-28";"CZ0321";"Horöovsk˝ T˝n";"M";"20-64";"";"2";""
"2020-04-07";"CZ0806";"Ostrava";"Z";"20-64";"7";"26";"19"
"2020-09-24";"CZ0317";"SobÏslav";"M";"0-19";"2";"4";"2"
"2020-09-03";"CZ0643";"älapanice";"Z";"65+";"1";"2";"1"
"2020-10-16";"CZ0315";"Prachatice";"Z";"20-64";"5";"7";"2"
"2020-10-11";"CZ0323";"PlzeÚ";"M";"65+";"6";"12";"6"
"2020-07-30";"CZ0803";"BohumÌn";"Z";"0-19";"";"2";""
"2020-05-07";"CZ0411";"Mari·nskÈ L·znÏ";"Z";"65+";"";"6";""
"2020-05-22";"CZ0325";"N˝¯any";"M";"20-64";"";"1";""
"2020-09-14";"CZ0317";"T·bor";"Z";"65+";"";"3";""
"2020-04-06";"CZ0804";"Kop¯ivnice";"M";"20-64";"1";"3";"2"
"2020-08-15";"CZ0325";"N˝¯any";"M";"65+";"";"2";""
"2020-09-21";"CZ0713";"Konice";"Z";"20-64";"1";"3";"2"
"2020-10-16";"CZ0532";"Holice";"Z";"65+";"1";"2";"1"
"2020-03-30";"CZ0311";"»eskÈ BudÏjovice";"Z";"0-19";"";"1";""
"2020-07-04";"CZ0806";"Ostrava";"M";"20-64";"1";"5";"4"
"2020-08-28";"CZ0201";"Beneöov";"Z";"0-19";"";"1";""
"2020-09-27";"CZ0643";"éidlochovice";"M";"20-64";"1";"3";"2"
"2020-04-23";"CZ0423";"Roudnice nad Labem";"M";"65+";"";"1";""
"2020-09-30";"CZ0208";"Lys· nad Labem";"Z";"20-64";"12";"27";"15"
"2020-08-06";"CZ0203";"Kladno";"Z";"0-19";"1";"2";"1"
"2020-08-31";"CZ0635";"Byst¯ice nad Pernötejnem";"M";"20-64";"";"4";""
"2020-06-06";"CZ0712";"Litovel";"M";"65+";"";"15";""
"2020-09-12";"CZ0326";"Rokycany";"Z";"65+";"1";"3";"2"
"2020-06-10";"CZ0522";"Ho¯ice";"M";"20-64";"";"1";""
"2020-08-14";"CZ0323";"PlzeÚ";"M";"20-64";"3";"8";"5"
"2020-06-26";"CZ0644";"B¯eclav";"Z";"65+";"";"1";""
"2020-08-22";"CZ0100";"Praha";"M";"20-64";"37";"118";"81"
"2020-09-13";"CZ0522";"JiËÌn";"Z";"20-64";"";"2";""
"2020-09-03";"CZ0644";"B¯eclav";"M";"20-64";"1";"4";"3"
"2020-10-05";"CZ020A";"»ernoöice";"M";"0-19";"5";"9";"4"
"2020-09-23";"CZ099Y";"N/A";"Z";"65+";"1";"1";"0"
"2020-10-09";"CZ0524";"Rychnov nad KnÏûnou";"Z";"65+";"2";"4";"2"
"2020-04-02";"CZ0203";"Kladno";"Z";"20-64";"3";"7";"4"
"2020-09-14";"CZ0525";"Trutnov";"Z";"20-64";"3";"12";"9"
"2020-09-04";"CZ0633";"Pelh¯imov";"M";"20-64";"1";"2";"1"
"2020-05-09";"CZ0712";"UniËov";"Z";"65+";"";"14";""
"2020-09-20";"CZ0632";"Jihlava";"Z";"20-64";"7";"7";"0"
"2020-05-06";"CZ0321";"Horöovsk˝ T˝n";"Z";"20-64";"";"4";""
"2020-10-01";"CZ0204";"KolÌn";"Z";"20-64";"11";"25";"14"
"2020-09-17";"CZ0525";"VrchlabÌ";"M";"20-64";"4";"4";"0"
"2020-07-26";"CZ0323";"PlzeÚ";"M";"20-64";"1";"3";"2"
"2020-08-03";"CZ0533";"Litomyöl";"Z";"20-64";"";"1";""
"2020-09-29";"CZ0712";"Litovel";"M";"0-19";"1";"2";"1"
"2020-08-28";"CZ0641";"Boskovice";"M";"20-64";"2";"8";"6"
"2020-09-29";"CZ0802";"Fr˝dek-MÌstek";"Z";"0-19";"";"1";""
"2020-10-07";"CZ0422";"KadaÚ";"Z";"0-19";"4";"7";"3"
"2020-06-28";"CZ0203";"Kladno";"Z";"20-64";"";"5";""
"2020-05-07";"CZ0207";"Mlad· Boleslav";"Z";"65+";"";"1";""
"2020-10-15";"CZ0643";"Tiönov";"Z";"65+";"1";"2";"1"
"2020-05-12";"CZ020A";"»ernoöice";"Z";"0-19";"";"2";""
"2020-09-14";"CZ0313";"T¯eboÚ";"Z";"20-64";"";"2";""
"2020-08-14";"CZ0525";"Dv˘r Kr·lovÈ nad Labem";"M";"20-64";"";"1";""
"2020-03-19";"CZ0201";"Beneöov";"M";"20-64";"3";"6";"3"
"2020-09-13";"CZ0315";"Prachatice";"M";"0-19";"";"2";""
"2020-04-01";"CZ0426";"Teplice";"Z";"20-64";"";"2";""
"2020-03-31";"CZ0421";"Rumburk";"Z";"65+";"1";"1";"0"
"2020-05-04";"CZ0804";"Kop¯ivnice";"Z";"0-19";"";"2";""
"2020-08-01";"CZ0803";"BohumÌn";"Z";"20-64";"1";"2";"1"
"2020-09-19";"CZ0723";"ValaöskÈ Mezi¯ÌËÌ";"Z";"65+";"1";"2";"1"
"2020-09-02";"CZ0523";"N/A";"M";"20-64";"";"1";""
"2020-06-15";"CZ0534";"VysokÈ M˝to";"M";"20-64";"";"1";""
"2020-05-02";"CZ0422";"KadaÚ";"Z";"20-64";"";"1";""
"2020-03-30";"CZ0635";"NovÈ MÏsto na MoravÏ";"M";"20-64";"";"1";""
"2020-04-27";"CZ0646";"BuËovice";"Z";"20-64";"";"12";""
"2020-10-08";"CZ0806";"N/A";"M";"20-64";"10";"27";"17"
"2020-04-09";"CZ0532";"Pardubice";"M";"65+";"1";"3";"2"
"2020-10-08";"CZ0426";"Teplice";"Z";"0-19";"3";"6";"3"
"2020-09-21";"CZ0803";"Karvin·";"Z";"65+";"";"1";""
"2020-06-24";"CZ0512";"N/A";"M";"20-64";"";"1";""
"2020-04-27";"CZ0532";"Pardubice";"Z";"20-64";"1";"13";"12"
"2020-10-15";"CZ0514";"Turnov";"M";"0-19";"2";"4";"2"
"2020-10-14";"CZ0311";"TrhovÈ Sviny";"M";"65+";"3";"5";"2"
"2020-08-18";"CZ0314";"PÌsek";"M";"20-64";"2";"6";"4"
"2020-04-03";"CZ0321";"Domaûlice";"M";"20-64";"7";"21";"14"
"2020-03-29";"CZ0205";"Kutn· Hora";"Z";"20-64";"";"1";""
"2020-10-14";"CZ0532";"N/A";"M";"20-64";"3";"3";"0"
"2020-06-19";"CZ0206";"Kralupy nad Vltavou";"Z";"20-64";"";"2";""
"2020-09-12";"CZ0715";"äumperk";"Z";"20-64";"1";"2";"1"
"2020-05-11";"CZ0805";"Opava";"M";"20-64";"";"8";""
"2020-08-17";"CZ0427";"⁄stÌ nad Labem";"Z";"20-64";"1";"5";"4"
"2020-10-12";"CZ0645";"VeselÌ nad Moravou";"Z";"20-64";"6";"12";"6"
"2020-03-31";"CZ0524";"Kostelec nad OrlicÌ";"M";"20-64";"";"2";""
"2020-09-25";"CZ020A";"»ernoöice";"Z";"0-19";"14";"27";"13"
"2020-09-30";"CZ0803";"BohumÌn";"Z";"65+";"";"2";""
"2020-09-25";"CZ0311";"TrhovÈ Sviny";"Z";"20-64";"5";"9";"4"
"2020-06-10";"CZ0425";"LitvÌnov";"M";"20-64";"";"3";""
"2020-06-24";"CZ0803";"BohumÌn";"M";"65+";"";"2";""
"2020-06-25";"CZ0327";"Tachov";"M";"65+";"";"1";""
"2020-06-22";"CZ0422";"Chomutov";"Z";"20-64";"";"1";""
"2020-09-13";"CZ0632";"TelË";"Z";"20-64";"1";"1";"0"
"2020-08-15";"CZ0512";"Jablonec nad Nisou";"Z";"0-19";"";"1";""
"2020-05-06";"CZ0316";"Blatn·";"Z";"20-64";"";"2";""
"2020-06-17";"CZ0802";"Jablunkov";"M";"65+";"";"2";""
"2020-04-03";"CZ0715";"äumperk";"M";"20-64";"1";"3";"2"
"2020-05-09";"CZ0413";"Sokolov";"Z";"20-64";"";"1";""
"2020-09-30";"CZ0322";"Suöice";"M";"65+";"1";"1";"0"
"2020-07-18";"CZ0803";"HavÌ¯ov";"Z";"65+";"";"4";""
"2020-09-05";"CZ0524";"Dobruöka";"Z";"0-19";"";"2";""
"2020-07-22";"CZ0424";"Louny";"M";"20-64";"1";"2";"1"
"2020-09-12";"CZ0632";"Jihlava";"Z";"20-64";"5";"12";"7"
"2020-10-03";"CZ0513";"Liberec";"M";"65+";"4";"10";"6"
"2020-09-21";"CZ0806";"Ostrava";"Z";"20-64";"6";"23";"17"
"2020-04-20";"CZ0208";"Lys· nad Labem";"M";"20-64";"";"1";""
"2020-10-02";"CZ0322";"Suöice";"Z";"20-64";"1";"3";"2"
"2020-09-26";"CZ0643";"éidlochovice";"M";"20-64";"3";"4";"1"
"2020-09-20";"CZ0804";"Nov˝ JiËÌn";"Z";"20-64";"1";"2";"1"
"2020-04-07";"CZ0805";"HluËÌn";"M";"65+";"2";"5";"3"
"2020-04-08";"CZ0313";"Jind¯ich˘v Hradec";"M";"20-64";"";"1";""
"2020-09-02";"CZ0724";"N/A";"M";"20-64";"";"1";""
"2020-10-11";"CZ0207";"Mlad· Boleslav";"Z";"65+";"3";"7";"4"
"2020-08-18";"CZ0647";"Znojmo";"Z";"20-64";"1";"2";"1"
"2020-09-18";"CZ0631";"HavlÌËk˘v Brod";"M";"20-64";"2";"5";"3"
"2020-09-03";"CZ0317";"T·bor";"M";"0-19";"1";"2";"1"
"2020-04-09";"CZ0425";"Most";"Z";"20-64";"";"1";""
"2020-09-29";"CZ0712";"äternberk";"M";"65+";"";"2";""
"2020-04-21";"CZ0324";"Stod";"M";"65+";"";"1";""
"2020-08-29";"CZ0534";"Lanökroun";"M";"20-64";"";"1";""
"2020-07-09";"CZ0531";"Chrudim";"Z";"20-64";"1";"5";"4"
"2020-09-26";"CZ0206";"MÏlnÌk";"Z";"20-64";"2";"6";"4"
"2020-04-04";"CZ0321";"Domaûlice";"M";"0-19";"1";"5";"4"
"2020-09-11";"CZ0525";"Dv˘r Kr·lovÈ nad Labem";"M";"20-64";"1";"2";"1"
"2020-10-07";"CZ0511";"»esk· LÌpa";"M";"20-64";"13";"14";"1"
"2020-09-11";"CZ099Y";"N/A";"M";"0-19";"1";"1";"0"
"2020-07-15";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"1";"5";"4"
"2020-04-09";"CZ0423";"Roudnice nad Labem";"Z";"20-64";"";"5";""
"2020-10-14";"CZ0206";"MÏlnÌk";"M";"0-19";"1";"2";"1"
"2020-09-24";"CZ0317";"T·bor";"M";"0-19";"6";"4";"-2"
"2020-10-01";"CZ0426";"Teplice";"M";"0-19";"2";"4";"2"
"2020-09-14";"CZ0714";"LipnÌk nad BeËvou";"Z";"20-64";"";"1";""
"2020-08-10";"CZ0642";"Brno";"Z";"0-19";"";"3";""
"2020-08-25";"CZ0531";"Chrudim";"Z";"65+";"2";"4";"2"
"2020-08-21";"CZ0713";"ProstÏjov";"M";"20-64";"1";"1";"0"
"2020-10-08";"CZ0422";"Chomutov";"M";"0-19";"6";"12";"6"
"2020-09-28";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"0-19";"6";"15";"9"
"2020-07-16";"CZ0532";"Pardubice";"M";"65+";"";"1";""
"2020-09-30";"CZ0633";"Humpolec";"M";"0-19";"1";"2";"1"
"2020-09-30";"CZ0513";"Liberec";"M";"20-64";"22";"49";"27"
"2020-09-30";"CZ0803";"Orlov·";"M";"20-64";"1";"9";"8"
"2020-06-05";"CZ0715";"äumperk";"Z";"65+";"";"2";""
"2020-10-11";"CZ0646";"BuËovice";"M";"20-64";"3";"6";"3"
"2020-08-25";"CZ0525";"Dv˘r Kr·lovÈ nad Labem";"M";"20-64";"1";"3";"2"
"2020-08-07";"CZ0523";"N·chod";"Z";"0-19";"";"1";""
"2020-04-27";"CZ0644";"HustopeËe";"M";"0-19";"";"2";""
"2020-09-21";"CZ0635";"éÔ·r nad S·zavou";"Z";"20-64";"5";"9";"4"
"2020-08-25";"CZ0209";"ÿÌËany";"Z";"20-64";"3";"4";"1"
"2020-08-21";"CZ0322";"Klatovy";"M";"20-64";"";"2";""
"2020-10-13";"CZ0314";"PÌsek";"Z";"20-64";"18";"35";"17"
"2020-10-05";"CZ0647";"Moravsk˝ Krumlov";"Z";"20-64";"2";"6";"4"
"2020-06-06";"CZ0533";"Litomyöl";"M";"20-64";"";"1";""
"2020-10-13";"CZ0421";"Rumburk";"M";"20-64";"5";"11";"6"
"2020-04-04";"CZ0715";"Mohelnice";"M";"20-64";"";"1";""
"2020-05-08";"CZ0534";"Lanökroun";"M";"65+";"";"1";""
"2020-05-14";"CZ0326";"Rokycany";"M";"65+";"";"3";""
"2020-09-01";"CZ0100";"Praha";"Z";"0-19";"4";"14";"10"
"2020-08-28";"CZ0802";"T¯inec";"M";"0-19";"";"1";""
"2020-07-21";"CZ0317";"T·bor";"M";"20-64";"";"1";""
"2020-07-03";"CZ0803";"Karvin·";"M";"65+";"";"1";""
"2020-10-15";"CZ0646";"Slavkov u Brna";"Z";"65+";"1";"1";"0"
"2020-10-07";"CZ0724";"Otrokovice";"Z";"0-19";"";"4";""
"2020-10-09";"CZ0427";"⁄stÌ nad Labem";"Z";"0-19";"3";"4";"1"
"2020-08-04";"CZ099Y";"N/A";"Z";"20-64";"3";"3";"0"
"2020-04-16";"CZ0100";"Praha";"M";"65+";"2";"30";"28"
"2020-09-08";"CZ0721";"KromÏ¯Ìû";"M";"0-19";"";"1";""
"2020-07-16";"CZ0632";"Jihlava";"Z";"20-64";"1";"2";"1"
"2020-09-03";"CZ0325";"N˝¯any";"M";"20-64";"1";"6";"5"
"2020-06-24";"CZ0208";"Lys· nad Labem";"Z";"20-64";"";"1";""
"2020-03-15";"CZ0643";"Tiönov";"M";"20-64";"1";"2";"1"
"2020-09-18";"CZ020A";"N/A";"Z";"65+";"1";"1";"0"
"2020-04-17";"CZ0533";"Litomyöl";"M";"0-19";"1";"2";"1"
"2020-06-24";"CZ0803";"HavÌ¯ov";"M";"0-19";"";"4";""
"2020-10-08";"CZ0317";"SobÏslav";"M";"65+";"3";"2";"-1"
"2020-10-05";"CZ0714";"P¯erov";"Z";"65+";"1";"2";"1"
"2020-07-13";"CZ0802";"Jablunkov";"M";"20-64";"";"5";""
"2020-07-21";"CZ0803";"HavÌ¯ov";"Z";"0-19";"";"3";""
"2020-09-25";"CZ0631";"ChotÏbo¯";"M";"20-64";"4";"8";"4"
"2020-05-14";"CZ0724";"Vizovice";"Z";"20-64";"";"2";""
"2020-05-22";"CZ0805";"Krava¯e";"M";"0-19";"";"1";""
"2020-04-02";"CZ0803";"BohumÌn";"Z";"0-19";"";"8";""
"2020-09-14";"CZ0803";"»esk˝ TÏöÌn";"Z";"65+";"";"1";""
"2020-07-20";"CZ0803";"Karvin·";"M";"0-19";"1";"4";"3"
"2020-04-18";"CZ0100";"Praha";"M";"65+";"2";"39";"37"
"2020-10-15";"CZ0635";"Byst¯ice nad Pernötejnem";"M";"20-64";"";"10";""
"2020-09-29";"CZ0311";"T˝n nad Vltavou";"M";"20-64";"1";"2";"1"
"2020-04-22";"CZ0712";"Litovel";"M";"65+";"";"2";""
"2020-09-09";"CZ0802";"T¯inec";"Z";"0-19";"1";"2";"1"
"2020-09-23";"CZ0514";"Semily";"M";"0-19";"2";"4";"2"
"2020-07-20";"CZ0512";"éelezn˝ Brod";"Z";"65+";"";"2";""
"2020-10-15";"CZ0201";"Vlaöim";"Z";"65+";"2";"5";"3"
"2020-07-08";"CZ0204";"KolÌn";"M";"0-19";"1";"2";"1"
"2020-10-14";"CZ0805";"Opava";"M";"20-64";"37";"78";"41"
"2020-09-10";"CZ0722";"Uhersk˝ Brod";"Z";"0-19";"1";"2";"1"
"2020-10-16";"CZ0312";"Kaplice";"M";"0-19";"1";"1";"0"
"2020-09-25";"CZ0422";"KadaÚ";"Z";"0-19";"1";"2";"1"
"2020-09-24";"CZ099Y";"N/A";"M";"0-19";"1";"1";"0"
"2020-09-11";"CZ0532";"Holice";"M";"20-64";"1";"3";"2"
"2020-05-28";"CZ0712";"Olomouc";"M";"20-64";"";"3";""
"2020-09-27";"CZ0806";"N/A";"M";"20-64";"1";"2";"1"
"2020-10-15";"CZ0715";"Z·b¯eh";"Z";"65+";"3";"7";"4"
"2020-10-08";"CZ0724";"ValaöskÈ Klobouky";"Z";"65+";"1";"4";"3"
"2020-09-27";"CZ0723";"Roûnov pod RadhoötÏm";"Z";"20-64";"1";"2";"1"
"2020-09-09";"CZ0721";"Byst¯ice pod Host˝nem";"Z";"20-64";"2";"3";"1"
"2020-08-04";"CZ0322";"HoraûÔovice";"M";"20-64";"1";"5";"4"
"2020-04-30";"CZ0715";"äumperk";"M";"65+";"";"4";""
"2020-09-17";"CZ0202";"Beroun";"M";"65+";"1";"4";"3"
"2020-07-21";"CZ0512";"Tanvald";"M";"0-19";"1";"2";"1"
"2020-04-11";"CZ0712";"UniËov";"Z";"20-64";"";"4";""
"2020-10-08";"CZ0804";"Nov˝ JiËÌn";"Z";"0-19";"2";"4";"2"
"2020-05-19";"CZ0712";"Olomouc";"M";"20-64";"";"10";""
"2020-10-05";"CZ099Y";"N/A";"M";"20-64";"5";"7";"2"
"2020-10-15";"CZ0647";"Moravsk˝ Krumlov";"M";"65+";"2";"4";"2"
"2020-09-07";"CZ0524";"Dobruöka";"Z";"20-64";"";"4";""
"2020-04-05";"CZ0321";"Domaûlice";"Z";"20-64";"2";"19";"17"
"2020-05-14";"CZ0802";"T¯inec";"Z";"65+";"";"1";""
"2020-06-24";"CZ0723";"ValaöskÈ Mezi¯ÌËÌ";"Z";"20-64";"1";"1";"0"
"2020-03-13";"CZ0412";"Karlovy Vary";"M";"20-64";"";"3";""
"2020-03-21";"CZ0801";"Brunt·l";"M";"20-64";"1";"2";"1"
"2020-04-17";"CZ0411";"Mari·nskÈ L·znÏ";"M";"20-64";"";"1";""
"2020-10-13";"CZ0206";"Kralupy nad Vltavou";"Z";"0-19";"1";"2";"1"
"2020-04-01";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"";"1";""
"2020-09-11";"CZ0802";"N/A";"M";"20-64";"";"1";""
"2020-10-09";"CZ0722";"UherskÈ HradiötÏ";"Z";"20-64";"37";"60";"23"
"2020-10-08";"CZ0207";"Mlad· Boleslav";"Z";"20-64";"24";"75";"51"
"2020-10-02";"CZ0100";"Praha";"M";"0-19";"31";"81";"50"
"2020-05-22";"CZ0713";"ProstÏjov";"M";"20-64";"1";"6";"5"
"2020-10-15";"CZ0534";"éamberk";"M";"0-19";"";"1";""
"2020-10-15";"CZ0512";"Turnov";"Z";"20-64";"2";"4";"2"
"2020-09-04";"CZ0722";"UherskÈ HradiötÏ";"Z";"20-64";"6";"35";"29"
"2020-08-28";"CZ0205";"Kutn· Hora";"Z";"65+";"";"1";""
"2020-10-09";"CZ0631";"HavlÌËk˘v Brod";"M";"20-64";"6";"12";"6"
"2020-10-06";"CZ0427";"⁄stÌ nad Labem";"M";"0-19";"1";"1";"0"
"2020-04-06";"CZ0631";"HavlÌËk˘v Brod";"M";"20-64";"";"2";""
"2020-05-25";"CZ0802";"T¯inec";"Z";"20-64";"";"6";""
"2020-06-02";"CZ0411";"Cheb";"Z";"20-64";"";"4";""
"2020-05-08";"CZ020C";"RakovnÌk";"M";"20-64";"";"1";""
"2020-10-13";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"3";"6";"3"
"2020-04-01";"CZ0634";"MoravskÈ BudÏjovice";"M";"20-64";"1";"2";"1"
"2020-10-12";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"65+";"2";"3";"1"
"2020-10-05";"CZ0208";"Nymburk";"M";"20-64";"2";"5";"3"
"2020-08-14";"CZ0513";"Liberec";"Z";"0-19";"1";"2";"1"
"2020-08-08";"CZ0643";"Ku¯im";"Z";"20-64";"1";"2";"1"
"2020-09-28";"CZ0411";"Cheb";"Z";"20-64";"2";"8";"6"
"2020-10-10";"CZ0643";"Ku¯im";"Z";"20-64";"5";"10";"5"
"2020-08-22";"CZ0412";"Karlovy Vary";"Z";"20-64";"";"1";""
"2020-07-26";"CZ0525";"Trutnov";"M";"20-64";"";"1";""
"2020-09-15";"CZ0532";"Holice";"Z";"20-64";"1";"4";"3"
"2020-05-08";"CZ0631";"ChotÏbo¯";"M";"20-64";"";"8";""
"2020-07-14";"CZ0646";"Slavkov u Brna";"M";"20-64";"1";"2";"1"
"2020-08-14";"CZ0100";"Praha";"M";"0-19";"4";"17";"13"
"2020-10-05";"CZ0205";"Kutn· Hora";"Z";"20-64";"1";"3";"2"
"2020-08-07";"CZ0325";"N˝¯any";"Z";"20-64";"";"1";""
"2020-10-09";"CZ0532";"P¯elouË";"Z";"20-64";"7";"12";"5"
"2020-07-18";"CZ0722";"Uhersk˝ Brod";"M";"0-19";"";"12";""
"2020-03-25";"CZ020A";"»ernoöice";"M";"20-64";"2";"7";"5"
"2020-05-15";"CZ0532";"Pardubice";"Z";"0-19";"";"2";""
"2020-04-21";"CZ020C";"RakovnÌk";"M";"20-64";"";"2";""
"2020-08-23";"CZ0209";"ÿÌËany";"M";"20-64";"1";"2";"1"
"2020-08-28";"CZ0513";"Liberec";"M";"65+";"1";"2";"1"
"2020-05-18";"CZ0322";"Suöice";"Z";"65+";"";"2";""
"2020-09-26";"CZ0325";"N˝¯any";"Z";"20-64";"4";"11";"7"
"2020-10-09";"CZ0424";"Podbo¯any";"M";"65+";"";"1";""
"2020-05-16";"CZ0804";"BÌlovec";"M";"65+";"";"4";""
"2020-09-12";"CZ0525";"Dv˘r Kr·lovÈ nad Labem";"Z";"20-64";"1";"2";"1"
"2020-10-11";"CZ0513";"Liberec";"Z";"65+";"7";"15";"8"
"2020-06-21";"CZ0323";"PlzeÚ";"Z";"65+";"";"1";""
"2020-05-03";"CZ0722";"Uhersk˝ Brod";"Z";"20-64";"";"7";""
"2020-09-16";"CZ0205";"Kutn· Hora";"Z";"20-64";"";"13";""
"2020-04-01";"CZ0532";"Pardubice";"M";"0-19";"4";"6";"2"
"2020-08-09";"CZ0425";"Most";"Z";"0-19";"1";"2";"1"
"2020-10-13";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"83";"135";"52"
"2020-05-06";"CZ0201";"Beneöov";"Z";"0-19";"";"1";""
"2020-09-18";"CZ0643";"älapanice";"M";"0-19";"1";"4";"3"
"2020-06-26";"CZ0803";"»esk˝ TÏöÌn";"Z";"20-64";"";"6";""
"2020-07-29";"CZ0713";"ProstÏjov";"M";"20-64";"7";"13";"6"
"2020-06-21";"CZ0208";"PodÏbrady";"Z";"65+";"";"2";""
"2020-04-27";"CZ0411";"Mari·nskÈ L·znÏ";"Z";"0-19";"";"2";""
"2020-10-08";"CZ0324";"Stod";"M";"20-64";"";"4";""
"2020-04-28";"CZ0802";"T¯inec";"M";"20-64";"";"2";""
"2020-08-29";"CZ0313";"Jind¯ich˘v Hradec";"M";"65+";"1";"2";"1"
"2020-09-29";"CZ0712";"Litovel";"M";"20-64";"3";"6";"3"
"2020-05-28";"CZ0524";"Kostelec nad OrlicÌ";"M";"20-64";"";"1";""
"2020-05-28";"CZ0714";"P¯erov";"Z";"20-64";"";"2";""
"2020-05-07";"CZ0643";"Rosice";"Z";"65+";"";"1";""
"2020-10-07";"CZ0802";"Fr˝dek-MÌstek";"Z";"0-19";"2";"4";"2"
"2020-09-15";"CZ020B";"Dob¯Ìö";"M";"20-64";"2";"4";"2"
"2020-10-13";"CZ0512";"Jablonec nad Nisou";"Z";"20-64";"18";"38";"20"
"2020-04-22";"CZ0531";"Chrudim";"Z";"20-64";"";"6";""
"2020-10-04";"CZ0532";"Holice";"Z";"20-64";"2";"4";"2"
"2020-05-06";"CZ0206";"MÏlnÌk";"M";"20-64";"";"2";""
"2020-05-27";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"";"2";""
"2020-04-21";"CZ0643";"Tiönov";"M";"0-19";"";"2";""
"2020-03-24";"CZ020B";"P¯Ìbram";"Z";"20-64";"1";"2";"1"
"2020-07-08";"CZ0724";"Vizovice";"Z";"20-64";"";"1";""
"2020-05-25";"CZ0411";"Mari·nskÈ L·znÏ";"Z";"20-64";"";"4";""
"2020-04-21";"CZ0207";"Mlad· Boleslav";"Z";"20-64";"";"4";""
"2020-10-12";"CZ0643";"Ku¯im";"M";"20-64";"4";"21";"17"
"2020-05-25";"CZ0803";"BohumÌn";"M";"20-64";"1";"2";"1"
"2020-10-04";"CZ0804";"Kop¯ivnice";"Z";"0-19";"1";"2";"1"
"2020-03-13";"CZ0317";"T·bor";"Z";"20-64";"";"2";""
"2020-09-01";"CZ0522";"JiËÌn";"M";"20-64";"3";"6";"3"
"2020-09-20";"CZ0522";"Ho¯ice";"M";"20-64";"2";"2";"0"
"2020-04-23";"CZ0804";"Nov˝ JiËÌn";"Z";"65+";"";"2";""
"2020-07-30";"CZ0422";"Chomutov";"M";"0-19";"";"1";""
"2020-06-03";"CZ0724";"LuhaËovice";"M";"20-64";"";"2";""
"2020-10-05";"CZ0325";"N˝¯any";"Z";"65+";"1";"2";"1"
"2020-09-21";"CZ0711";"JesenÌk";"M";"20-64";"2";"4";"2"
"2020-08-04";"CZ0644";"B¯eclav";"M";"20-64";"2";"4";"2"
"2020-08-12";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"";"2";""
"2020-09-08";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"4";"17";"13"
"2020-09-17";"CZ0323";"PlzeÚ";"Z";"0-19";"3";"4";"1"
"2020-06-23";"CZ0100";"Praha";"Z";"0-19";"";"2";""
"2020-09-04";"CZ0645";"VeselÌ nad Moravou";"M";"20-64";"";"2";""
"2020-10-12";"CZ0633";"Humpolec";"Z";"65+";"1";"2";"1"
"2020-08-28";"";"";"";"";"";"1";""
"2020-06-02";"CZ0806";"Ostrava";"Z";"0-19";"";"7";""
"2020-06-24";"CZ0804";"BÌlovec";"M";"20-64";"";"1";""
