"datum_vysledku";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni_primarni";"pocet_testu_u_pozitivnich";"pocet_opakovanych"
"2020-09-11";"CZ0804";"BÌlovec";"M";"0-19";"";"2";""
"2020-06-27";"CZ0412";"Karlovy Vary";"Z";"20-64";"";"5";""
"2020-09-09";"CZ0206";"Neratovice";"M";"20-64";"1";"6";"5"
"2020-09-15";"CZ0322";"Suöice";"M";"20-64";"1";"2";"1"
"2020-09-12";"CZ0641";"Blansko";"Z";"0-19";"1";"2";"1"
"2020-03-20";"CZ0421";"DÏËÌn";"Z";"0-19";"";"1";""
"2020-04-29";"CZ0205";"»·slav";"M";"20-64";"";"1";""
"2020-10-14";"CZ0422";"KadaÚ";"M";"65+";"";"1";""
"2020-09-16";"CZ0722";"Uhersk˝ Brod";"M";"0-19";"2";"4";"2"
"2020-06-09";"CZ0209";"ÿÌËany";"M";"20-64";"";"1";""
"2020-08-20";"CZ0522";"Nov· Paka";"M";"65+";"";"2";""
"2020-09-07";"CZ0202";"Ho¯ovice";"M";"20-64";"1";"3";"2"
"2020-09-24";"CZ0413";"Sokolov";"Z";"20-64";"3";"6";"3"
"2020-06-24";"CZ0714";"P¯erov";"M";"20-64";"";"2";""
"2020-09-25";"CZ0209";"ÿÌËany";"Z";"20-64";"10";"26";"16"
"2020-04-30";"CZ0413";"Sokolov";"Z";"20-64";"";"2";""
"2020-08-13";"CZ0314";"PÌsek";"M";"0-19";"1";"2";"1"
"2020-04-24";"CZ0203";"Kladno";"Z";"20-64";"";"5";""
"2020-07-23";"CZ0100";"Praha";"Z";"65+";"3";"9";"6"
"2020-09-24";"CZ0722";"Uhersk˝ Brod";"Z";"0-19";"2";"6";"4"
"2020-09-21";"CZ0324";"Stod";"Z";"20-64";"2";"4";"2"
"2020-08-20";"CZ0711";"JesenÌk";"M";"65+";"";"1";""
"2020-11-09";"CZ0715";"N/A";"M";"20-64";"";"2";""
"2020-08-29";"CZ0632";"Jihlava";"Z";"65+";"1";"2";"1"
"2020-09-23";"CZ0427";"⁄stÌ nad Labem";"Z";"0-19";"1";"2";"1"
"2020-05-19";"CZ0803";"»esk˝ TÏöÌn";"M";"20-64";"1";"10";"9"
"2020-09-21";"CZ0202";"Ho¯ovice";"M";"0-19";"";"1";""
"2020-09-23";"CZ0523";"Broumov";"M";"20-64";"";"1";""
"2020-08-03";"CZ0712";"Olomouc";"M";"20-64";"8";"10";"2"
"2020-09-15";"CZ0643";"älapanice";"Z";"65+";"";"2";""
"2020-10-10";"CZ020A";"»ernoöice";"M";"65+";"5";"8";"3"
"2020-10-13";"CZ0533";"Moravsk· T¯ebov·";"M";"65+";"1";"2";"1"
"2020-09-24";"CZ0534";"⁄stÌ nad OrlicÌ";"Z";"20-64";"2";"4";"2"
"2020-09-14";"CZ0513";"Liberec";"Z";"65+";"1";"2";"1"
"2020-09-22";"CZ0525";"Trutnov";"M";"20-64";"1";"7";"6"
"2020-10-12";"CZ0205";"Kutn· Hora";"Z";"20-64";"5";"11";"6"
"2020-07-15";"CZ0646";"Vyökov";"M";"20-64";"";"2";""
"2020-05-16";"CZ0631";"SvÏtl· nad S·zavou";"Z";"65+";"";"2";""
"2020-09-19";"CZ0208";"PodÏbrady";"M";"20-64";"5";"9";"4"
"2020-09-16";"CZ0805";"Opava";"M";"65+";"2";"6";"4"
"2020-09-12";"CZ0643";"IvanËice";"M";"20-64";"1";"2";"1"
"2020-09-23";"CZ0209";"ÿÌËany";"Z";"20-64";"4";"11";"7"
"2020-03-23";"CZ0715";"äumperk";"Z";"0-19";"";"2";""
"2020-07-20";"CZ0805";"HluËÌn";"M";"20-64";"1";"3";"2"
"2020-07-31";"CZ0426";"Teplice";"M";"20-64";"";"1";""
"2020-06-11";"CZ0801";"Krnov";"M";"20-64";"";"2";""
"2020-04-19";"CZ0802";"Fr˝dek-MÌstek";"Z";"65+";"1";"2";"1"
"2020-10-01";"CZ0205";"»·slav";"M";"20-64";"2";"4";"2"
"2020-09-21";"CZ0531";"Chrudim";"M";"65+";"";"2";""
"2020-04-14";"CZ0413";"Sokolov";"M";"20-64";"";"1";""
"2020-09-12";"CZ0712";"äternberk";"M";"65+";"";"2";""
"2020-10-03";"CZ0524";"Rychnov nad KnÏûnou";"Z";"20-64";"";"4";""
"2020-10-06";"CZ0412";"Karlovy Vary";"M";"20-64";"10";"31";"21"
"2020-09-13";"CZ0424";"éatec";"Z";"65+";"";"2";""
"2020-04-07";"CZ0513";"Liberec";"Z";"20-64";"";"2";""
"2020-08-21";"CZ0631";"HavlÌËk˘v Brod";"M";"20-64";"";"1";""
"2020-08-10";"CZ0325";"Kralovice";"M";"20-64";"";"1";""
"2020-04-23";"CZ0721";"KromÏ¯Ìû";"M";"65+";"";"2";""
"2020-09-04";"CZ0806";"Ostrava";"Z";"20-64";"5";"10";"5"
"2020-03-27";"CZ0722";"Uhersk˝ Brod";"M";"65+";"1";"4";"3"
"2020-05-15";"CZ0100";"Praha";"Z";"20-64";"4";"58";"54"
"2020-07-29";"CZ0644";"B¯eclav";"Z";"20-64";"1";"1";"0"
"2020-06-06";"CZ0806";"Ostrava";"M";"0-19";"";"2";""
"2020-04-08";"CZ0532";"Pardubice";"Z";"20-64";"2";"7";"5"
"2020-05-09";"CZ0411";"Mari·nskÈ L·znÏ";"M";"65+";"";"22";""
"2020-03-30";"CZ0317";"SobÏslav";"Z";"20-64";"1";"2";"1"
"2020-10-07";"CZ0204";"KolÌn";"M";"20-64";"13";"43";"30"
"2020-06-23";"CZ0532";"Holice";"M";"20-64";"";"1";""
"2020-04-19";"CZ0523";"Broumov";"M";"20-64";"";"2";""
"2020-05-16";"CZ0327";"Tachov";"Z";"20-64";"";"4";""
"2020-08-07";"CZ0802";"Fr˝dek-MÌstek";"M";"20-64";"3";"8";"5"
"2020-04-06";"CZ020A";"»ernoöice";"M";"0-19";"";"1";""
"2020-10-05";"CZ0532";"P¯elouË";"M";"20-64";"1";"2";"1"
"2020-10-01";"CZ020A";"»ernoöice";"M";"20-64";"19";"49";"30"
"2020-05-09";"CZ0423";"LitomÏ¯ice";"M";"65+";"";"1";""
"2020-08-25";"CZ0714";"Hranice";"M";"20-64";"2";"5";"3"
"2020-09-24";"CZ0525";"Trutnov";"Z";"0-19";"";"3";""
"2020-08-07";"CZ0204";"KolÌn";"M";"20-64";"5";"16";"11"
"2020-10-07";"CZ0514";"Turnov";"Z";"20-64";"8";"15";"7"
"2020-10-13";"CZ020A";"N/A";"M";"20-64";"8";"7";"-1"
"2020-04-12";"CZ0207";"Mlad· Boleslav";"Z";"20-64";"";"4";""
"2020-08-13";"CZ0323";"N/A";"M";"20-64";"";"2";""
"2020-09-23";"CZ020B";"P¯Ìbram";"Z";"0-19";"1";"2";"1"
"2020-10-07";"CZ0209";"ÿÌËany";"M";"65+";"1";"2";"1"
"2020-10-14";"CZ0523";"Broumov";"Z";"20-64";"2";"4";"2"
"2020-09-12";"CZ0325";"N˝¯any";"Z";"65+";"1";"2";"1"
"2020-08-30";"CZ0524";"Rychnov nad KnÏûnou";"Z";"20-64";"1";"2";"1"
"2020-09-25";"CZ0721";"KromÏ¯Ìû";"Z";"0-19";"2";"4";"2"
"2020-05-11";"CZ0513";"Liberec";"Z";"20-64";"";"6";""
"2020-08-20";"CZ0316";"Strakonice";"M";"20-64";"";"1";""
"2020-07-28";"CZ0803";"Karvin·";"M";"20-64";"";"8";""
"2020-08-12";"CZ0207";"Mlad· Boleslav";"M";"20-64";"2";"6";"4"
"2020-09-15";"CZ0642";"N/A";"Z";"20-64";"2";"1";"-1"
"2020-10-11";"CZ0645";"Kyjov";"Z";"65+";"1";"1";"0"
"2020-09-18";"CZ0525";"Trutnov";"M";"20-64";"";"4";""
"2020-10-12";"CZ0803";"N/A";"Z";"20-64";"6";"5";"-1"
"2020-04-16";"CZ020A";"»ernoöice";"Z";"0-19";"";"4";""
"2020-07-22";"CZ0805";"Krava¯e";"M";"65+";"";"1";""
"2020-08-15";"CZ0642";"Brno";"Z";"0-19";"";"1";""
"2020-10-05";"CZ0722";"UherskÈ HradiötÏ";"Z";"20-64";"13";"27";"14"
"2020-09-04";"CZ0723";"VsetÌn";"Z";"20-64";"";"5";""
"2020-10-08";"CZ0100";"Praha";"Z";"0-19";"39";"101";"62"
"2020-08-19";"CZ0514";"Turnov";"M";"20-64";"";"1";""
"2020-10-09";"CZ0711";"JesenÌk";"M";"20-64";"4";"8";"4"
"2020-09-25";"CZ0202";"Ho¯ovice";"M";"0-19";"1";"3";"2"
"2020-09-08";"CZ020A";"»ernoöice";"Z";"0-19";"3";"6";"3"
"2020-04-05";"CZ0513";"Fr˝dlant";"M";"65+";"1";"2";"1"
"2020-06-14";"CZ0322";"Suöice";"M";"65+";"";"1";""
"2020-08-31";"CZ0632";"Jihlava";"Z";"20-64";"";"3";""
"2020-10-13";"CZ0205";"Kutn· Hora";"M";"20-64";"4";"9";"5"
"2020-06-29";"CZ0805";"Opava";"M";"20-64";"";"2";""
"2020-09-22";"CZ0712";"Litovel";"M";"20-64";"4";"7";"3"
"2020-06-09";"CZ0802";"Jablunkov";"Z";"20-64";"";"2";""
"2020-05-22";"CZ0724";"ZlÌn";"M";"20-64";"";"3";""
"2020-09-18";"CZ0208";"PodÏbrady";"Z";"20-64";"";"9";""
"2020-09-26";"CZ0645";"VeselÌ nad Moravou";"Z";"65+";"1";"2";"1"
"2020-10-08";"CZ0523";"JaromÏ¯";"M";"65+";"2";"4";"2"
"2020-10-14";"CZ0645";"Kyjov";"M";"20-64";"19";"30";"11"
"2020-03-20";"CZ0421";"DÏËÌn";"M";"65+";"";"1";""
"2020-09-17";"CZ0631";"ChotÏbo¯";"Z";"65+";"2";"2";"0"
"2020-05-26";"CZ0806";"Ostrava";"Z";"0-19";"";"4";""
"2020-10-13";"CZ0312";"Kaplice";"M";"0-19";"1";"2";"1"
"2020-09-17";"CZ0427";"N/A";"M";"20-64";"1";"1";"0"
"2020-03-24";"CZ0423";"LitomÏ¯ice";"Z";"20-64";"1";"4";"3"
"2020-09-25";"CZ0317";"T·bor";"Z";"65+";"1";"2";"1"
"2020-03-27";"CZ0712";"UniËov";"Z";"65+";"";"1";""
"2020-10-11";"CZ0421";"DÏËÌn";"M";"20-64";"1";"11";"10"
"2020-10-14";"CZ0423";"N/A";"M";"20-64";"5";"5";"0"
"2020-05-22";"CZ0803";"HavÌ¯ov";"M";"20-64";"3";"18";"15"
"2020-09-21";"CZ0532";"Pardubice";"Z";"0-19";"1";"4";"3"
"2020-09-07";"CZ0206";"Kralupy nad Vltavou";"M";"20-64";"1";"3";"2"
"2020-09-14";"CZ0325";"N˝¯any";"M";"65+";"1";"2";"1"
"2020-08-25";"CZ020C";"RakovnÌk";"M";"20-64";"";"1";""
"2020-06-30";"CZ0531";"Chrudim";"M";"20-64";"";"3";""
"2020-04-13";"CZ0512";"Tanvald";"Z";"20-64";"";"6";""
"2020-09-19";"CZ0721";"Byst¯ice pod Host˝nem";"Z";"20-64";"2";"5";"3"
"2020-09-16";"CZ0100";"Praha";"M";"65+";"17";"38";"21"
"2020-03-31";"CZ0512";"Tanvald";"Z";"20-64";"5";"8";"3"
"2020-03-28";"CZ0427";"⁄stÌ nad Labem";"M";"0-19";"";"1";""
"2020-04-24";"CZ0209";"Brand˝s n.L.- St.Boleslav";"Z";"20-64";"";"9";""
"2020-04-16";"CZ0525";"VrchlabÌ";"M";"0-19";"";"1";""
"2020-09-15";"CZ0207";"Mnichovo HradiötÏ";"Z";"20-64";"";"2";""
"2020-03-21";"CZ0803";"Karvin·";"Z";"20-64";"";"1";""
"2020-04-27";"CZ0201";"Beneöov";"Z";"0-19";"";"1";""
"2020-03-12";"CZ0205";"Kutn· Hora";"M";"0-19";"";"1";""
"2020-08-14";"CZ0647";"Znojmo";"M";"20-64";"1";"2";"1"
"2020-10-11";"CZ0411";"Cheb";"Z";"65+";"";"1";""
"2020-04-19";"CZ0513";"Liberec";"Z";"65+";"";"4";""
"2020-04-25";"CZ0715";"äumperk";"M";"20-64";"";"2";""
"2020-09-26";"CZ0209";"ÿÌËany";"Z";"20-64";"4";"8";"4"
"2020-10-06";"CZ0534";"Lanökroun";"M";"65+";"1";"2";"1"
"2020-04-07";"CZ0411";"Cheb";"M";"20-64";"1";"5";"4"
"2020-04-27";"CZ0423";"LitomÏ¯ice";"M";"0-19";"";"2";""
"2020-04-23";"CZ0635";"éÔ·r nad S·zavou";"Z";"20-64";"";"2";""
"2020-08-04";"CZ0422";"Chomutov";"M";"20-64";"1";"1";"0"
"2020-09-29";"CZ020A";"N/A";"M";"20-64";"2";"3";"1"
"2020-08-15";"CZ0202";"Ho¯ovice";"Z";"20-64";"";"1";""
"2020-10-10";"CZ0206";"Neratovice";"M";"20-64";"4";"8";"4"
"2020-03-24";"CZ0426";"Teplice";"Z";"20-64";"1";"2";"1"
"2020-04-15";"CZ0205";"»·slav";"M";"20-64";"";"1";""
"2020-04-29";"CZ0802";"T¯inec";"Z";"20-64";"1";"5";"4"
"2020-09-06";"CZ0202";"Ho¯ovice";"M";"20-64";"1";"3";"2"
"2020-05-21";"CZ0712";"Olomouc";"Z";"20-64";"";"1";""
"2020-05-26";"CZ0511";"»esk· LÌpa";"M";"20-64";"";"1";""
"2020-10-02";"CZ0645";"Kyjov";"M";"20-64";"6";"10";"4"
"2020-09-19";"CZ0201";"Vlaöim";"Z";"20-64";"1";"1";"0"
"2020-08-15";"CZ0323";"PlzeÚ";"M";"0-19";"";"3";""
"2020-04-14";"CZ0427";"⁄stÌ nad Labem";"M";"0-19";"";"1";""
"2020-06-23";"CZ0714";"LipnÌk nad BeËvou";"Z";"20-64";"2";"2";"0"
"2020-04-13";"CZ0321";"Domaûlice";"Z";"20-64";"2";"8";"6"
"2020-08-30";"CZ020A";"»ernoöice";"M";"0-19";"1";"4";"3"
"2020-10-02";"CZ0209";"ÿÌËany";"M";"0-19";"4";"10";"6"
"2020-05-07";"CZ0533";"Litomyöl";"Z";"65+";"";"1";""
"2020-07-02";"CZ0803";"BohumÌn";"M";"20-64";"";"6";""
"2020-04-12";"CZ0204";"KolÌn";"Z";"20-64";"1";"4";"3"
"2020-08-21";"CZ099Y";"N/A";"Z";"20-64";"1";"1";"0"
"2020-03-26";"CZ0532";"Pardubice";"M";"20-64";"1";"2";"1"
"2020-10-02";"CZ0206";"MÏlnÌk";"Z";"65+";"1";"2";"1"
"2020-09-09";"CZ0521";"Hradec Kr·lovÈ";"Z";"65+";"1";"8";"7"
"2020-09-11";"CZ0643";"IvanËice";"M";"20-64";"1";"5";"4"
"2020-05-03";"CZ0642";"Brno";"M";"65+";"";"2";""
"2020-04-09";"CZ0635";"éÔ·r nad S·zavou";"Z";"0-19";"";"1";""
"2020-10-13";"CZ0422";"KadaÚ";"M";"65+";"1";"1";"0"
"2020-09-21";"CZ0635";"NovÈ MÏsto na MoravÏ";"Z";"20-64";"2";"4";"2"
"2020-10-10";"CZ0205";"»·slav";"Z";"20-64";"2";"6";"4"
"2020-03-22";"CZ0802";"Fr˝dek-MÌstek";"M";"0-19";"1";"2";"1"
"2020-09-24";"CZ0721";"Holeöov";"M";"20-64";"3";"4";"1"
"2020-08-07";"CZ0724";"ZlÌn";"M";"0-19";"";"2";""
"2020-04-20";"CZ0644";"B¯eclav";"M";"65+";"1";"6";"5"
"2020-09-08";"CZ0525";"Trutnov";"M";"20-64";"4";"10";"6"
"2020-04-20";"CZ0100";"Praha";"Z";"0-19";"";"12";""
"2020-05-18";"CZ0803";"»esk˝ TÏöÌn";"M";"20-64";"3";"9";"6"
"2020-04-04";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"1";"5";"4"
"2020-05-26";"CZ0534";"Lanökroun";"Z";"20-64";"";"1";""
"2020-09-19";"CZ0325";"Kralovice";"Z";"0-19";"1";"2";"1"
"2020-09-25";"CZ0534";"⁄stÌ nad OrlicÌ";"Z";"20-64";"4";"8";"4"
"2020-05-21";"CZ0426";"Teplice";"M";"20-64";"1";"7";"6"
"2020-05-11";"CZ0413";"Sokolov";"Z";"65+";"";"2";""
"2020-04-25";"CZ0524";"Kostelec nad OrlicÌ";"Z";"20-64";"";"2";""
"2020-10-13";"CZ0201";"Beneöov";"Z";"20-64";"18";"35";"17"
"2020-05-07";"CZ0202";"Ho¯ovice";"M";"65+";"";"1";""
"2020-09-30";"CZ0322";"Klatovy";"M";"20-64";"3";"6";"3"
"2020-09-08";"CZ0203";"Kladno";"M";"65+";"3";"6";"3"
"2020-08-12";"CZ0531";"Chrudim";"M";"20-64";"2";"5";"3"
"2020-08-04";"CZ0712";"Olomouc";"Z";"20-64";"";"3";""
"2020-09-29";"CZ0412";"Ostrov";"M";"65+";"1";"2";"1"
"2020-04-08";"CZ0203";"Slan˝";"Z";"65+";"1";"2";"1"
"2020-09-23";"CZ0723";"ValaöskÈ Mezi¯ÌËÌ";"M";"20-64";"2";"4";"2"
"2020-10-08";"CZ0715";"Mohelnice";"M";"65+";"";"2";""
"2020-09-08";"CZ0712";"Olomouc";"Z";"20-64";"10";"13";"3"
"2020-09-10";"CZ0534";"»esk· T¯ebov·";"M";"65+";"1";"2";"1"
"2020-10-02";"CZ0422";"Chomutov";"M";"20-64";"7";"16";"9"
"2020-05-01";"CZ0802";"Fr˝dek-MÌstek";"M";"65+";"1";"5";"4"
"2020-06-13";"CZ0642";"Brno";"Z";"20-64";"1";"15";"14"
"2020-05-25";"CZ0635";"éÔ·r nad S·zavou";"M";"20-64";"";"1";""
"2020-09-13";"CZ0421";"DÏËÌn";"Z";"0-19";"";"1";""
"2020-10-07";"CZ0633";"Humpolec";"M";"20-64";"4";"19";"15"
"2020-10-10";"CZ0643";"Poho¯elice";"M";"20-64";"3";"6";"3"
"2020-08-05";"CZ0204";"»esk˝ Brod";"M";"20-64";"";"2";""
"2020-06-29";"CZ0641";"Blansko";"Z";"20-64";"";"3";""
"2020-07-02";"CZ0209";"ÿÌËany";"M";"0-19";"";"2";""
"2020-10-14";"CZ0511";"Nov˝ Bor";"M";"20-64";"1";"2";"1"
"2020-09-10";"CZ0202";"N/A";"Z";"20-64";"1";"3";"2"
"2020-08-09";"CZ0521";"Hradec Kr·lovÈ";"Z";"20-64";"1";"4";"3"
"2020-04-30";"CZ0422";"Chomutov";"Z";"20-64";"";"1";""
"2020-09-04";"CZ0645";"HodonÌn";"M";"0-19";"1";"2";"1"
"2020-04-27";"CZ0412";"Karlovy Vary";"Z";"0-19";"";"2";""
"2020-06-27";"CZ0323";"PlzeÚ";"M";"65+";"";"1";""
"2020-10-10";"CZ0209";"ÿÌËany";"M";"0-19";"4";"8";"4"
"2020-10-10";"CZ0514";"Semily";"M";"65+";"1";"2";"1"
"2020-05-06";"CZ0631";"HavlÌËk˘v Brod";"Z";"20-64";"";"4";""
"2020-04-28";"CZ0208";"Lys· nad Labem";"Z";"20-64";"";"1";""
"2020-09-18";"CZ020C";"RakovnÌk";"M";"20-64";"";"3";""
"2020-04-03";"CZ0643";"älapanice";"M";"20-64";"";"3";""
"2020-09-27";"CZ0425";"LitvÌnov";"Z";"20-64";"2";"4";"2"
"2020-04-16";"CZ0524";"Dobruöka";"M";"20-64";"";"2";""
"2020-09-09";"CZ0722";"UherskÈ HradiötÏ";"M";"20-64";"4";"16";"12"
"2020-04-28";"CZ0209";"ÿÌËany";"Z";"65+";"";"2";""
"2020-08-20";"CZ0534";"éamberk";"Z";"0-19";"1";"5";"4"
"2020-09-14";"CZ0633";"Humpolec";"Z";"0-19";"1";"3";"2"
"2020-09-19";"CZ0523";"N·chod";"Z";"20-64";"3";"8";"5"
"2020-10-08";"CZ0711";"JesenÌk";"Z";"20-64";"11";"14";"3"
"2020-08-21";"CZ0201";"Beneöov";"M";"0-19";"1";"3";"2"
"2020-09-13";"CZ0534";"VysokÈ M˝to";"M";"0-19";"1";"3";"2"
"2020-06-30";"CZ0100";"Praha";"Z";"20-64";"4";"40";"36"
"2020-09-13";"CZ0631";"HavlÌËk˘v Brod";"M";"65+";"1";"4";"3"
"2020-10-04";"CZ0635";"éÔ·r nad S·zavou";"M";"20-64";"1";"3";"2"
"2020-04-23";"CZ0203";"Kladno";"M";"20-64";"";"3";""
"2020-05-06";"CZ0642";"Brno";"Z";"65+";"";"3";""
"2020-08-29";"CZ0316";"VodÚany";"M";"20-64";"";"2";""
"2020-05-27";"CZ0534";"VysokÈ M˝to";"M";"65+";"";"2";""
"2020-05-04";"CZ0206";"MÏlnÌk";"Z";"0-19";"";"1";""
"2020-09-24";"CZ0201";"Votice";"Z";"65+";"2";"4";"2"
"2020-09-24";"CZ0311";"»eskÈ BudÏjovice";"Z";"20-64";"17";"20";"3"
"2020-09-03";"CZ0803";"N/A";"M";"20-64";"";"1";""
"2020-09-14";"CZ0325";"Kralovice";"M";"65+";"1";"2";"1"
"2020-09-30";"CZ0427";"⁄stÌ nad Labem";"Z";"0-19";"3";"7";"4"
"2020-09-26";"CZ0634";"T¯ebÌË";"M";"65+";"2";"4";"2"
"2020-09-09";"CZ0531";"Chrudim";"Z";"0-19";"1";"2";"1"
"2020-08-11";"CZ0806";"Ostrava";"M";"65+";"1";"4";"3"
"2020-09-02";"CZ0314";"PÌsek";"Z";"20-64";"1";"2";"1"
"2020-08-24";"CZ0645";"Kyjov";"Z";"65+";"1";"2";"1"
"2020-04-16";"CZ0531";"Chrudim";"M";"20-64";"";"9";""
"2020-09-24";"CZ0206";"Kralupy nad Vltavou";"Z";"20-64";"2";"6";"4"
"2020-10-07";"CZ0631";"SvÏtl· nad S·zavou";"Z";"20-64";"8";"12";"4"
"2020-10-08";"CZ0633";"Pacov";"Z";"65+";"1";"4";"3"
"2020-09-19";"CZ0513";"Liberec";"M";"20-64";"12";"29";"17"
"2020-09-29";"CZ0208";"PodÏbrady";"M";"0-19";"1";"2";"1"
"2020-08-15";"CZ0206";"Neratovice";"M";"20-64";"";"2";""
"2020-06-11";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"20-64";"4";"5";"1"
"2020-04-04";"CZ0205";"»·slav";"M";"20-64";"";"1";""
"2020-05-17";"CZ0803";"BohumÌn";"M";"0-19";"";"2";""
"2020-04-15";"CZ0804";"Nov˝ JiËÌn";"M";"20-64";"1";"3";"2"
"2020-10-02";"CZ0715";"Z·b¯eh";"M";"0-19";"2";"4";"2"
"2020-09-26";"CZ0411";"Mari·nskÈ L·znÏ";"M";"65+";"";"1";""
"2020-03-22";"CZ0806";"Ostrava";"M";"20-64";"6";"13";"7"
"2020-10-03";"CZ0633";"Pelh¯imov";"Z";"0-19";"2";"4";"2"
"2020-04-27";"CZ0712";"Olomouc";"Z";"0-19";"1";"59";"58"
"2020-05-07";"CZ0321";"Horöovsk˝ T˝n";"Z";"20-64";"";"1";""
"2020-05-22";"CZ020B";"P¯Ìbram";"Z";"65+";"";"1";""
"2020-10-10";"CZ0645";"Kyjov";"Z";"65+";"3";"6";"3"
"2020-03-26";"CZ0531";"Chrudim";"M";"20-64";"";"3";""
"2020-05-30";"CZ0208";"Nymburk";"Z";"20-64";"";"2";""
"2020-09-10";"CZ0641";"Boskovice";"Z";"0-19";"1";"2";"1"
"2020-07-22";"CZ0805";"HluËÌn";"Z";"20-64";"";"5";""
"2020-09-22";"CZ0525";"Trutnov";"Z";"20-64";"4";"15";"11"
"2020-09-24";"CZ0208";"PodÏbrady";"M";"65+";"2";"5";"3"
"2020-06-10";"CZ0712";"Olomouc";"Z";"65+";"";"5";""
"2020-09-07";"CZ0205";"Kutn· Hora";"Z";"65+";"1";"2";"1"
"2020-04-27";"CZ0323";"PlzeÚ";"M";"65+";"";"1";""
"2020-09-16";"CZ0642";"N/A";"Z";"20-64";"";"1";""
"2020-04-25";"CZ0209";"ÿÌËany";"Z";"20-64";"";"3";""
"2020-09-30";"CZ0321";"Domaûlice";"Z";"20-64";"2";"3";"1"
"2020-09-14";"CZ0635";"éÔ·r nad S·zavou";"M";"0-19";"2";"6";"4"
"2020-05-07";"CZ0712";"Litovel";"Z";"65+";"";"2";""
"2020-09-13";"CZ0324";"P¯eötice";"Z";"20-64";"1";"2";"1"
"2020-08-30";"CZ0206";"Neratovice";"M";"65+";"1";"2";"1"
"2020-09-09";"CZ020B";"SedlËany";"Z";"20-64";"1";"2";"1"
"2020-09-04";"CZ0207";"Mlad· Boleslav";"M";"65+";"1";"2";"1"
"2020-09-15";"CZ0514";"Jilemnice";"M";"0-19";"2";"4";"2"
"2020-09-07";"CZ0202";"Ho¯ovice";"Z";"20-64";"1";"2";"1"
"2020-07-28";"CZ0803";"Karvin·";"Z";"20-64";"";"1";""
"2020-10-03";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"20-64";"8";"24";"16"
"2020-05-11";"CZ0325";"Kralovice";"M";"0-19";"";"1";""
"2020-08-26";"CZ0643";"IvanËice";"Z";"20-64";"";"2";""
"2020-08-20";"CZ0204";"KolÌn";"Z";"20-64";"";"15";""
"2020-04-14";"CZ0534";"⁄stÌ nad OrlicÌ";"M";"20-64";"";"2";""
"2020-09-15";"CZ0324";"Blovice";"M";"20-64";"1";"3";"2"
"2020-07-02";"CZ0635";"VelkÈ Mezi¯ÌËÌ";"M";"0-19";"";"1";""
"2020-10-12";"CZ020B";"P¯Ìbram";"M";"0-19";"4";"8";"4"
"2020-10-06";"CZ0803";"N/A";"Z";"20-64";"4";"10";"6"
"2020-09-14";"CZ0801";"Krnov";"Z";"20-64";"1";"2";"1"
"2020-03-30";"CZ0317";"T·bor";"Z";"20-64";"1";"2";"1"
"2020-10-06";"CZ0521";"N/A";"M";"65+";"";"2";""
"2020-03-25";"CZ0323";"PlzeÚ";"Z";"0-19";"";"5";""
"2020-10-10";"CZ0522";"JiËÌn";"M";"0-19";"1";"2";"1"
"2020-08-05";"CZ0513";"Liberec";"M";"0-19";"";"1";""
"2020-10-04";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"65+";"1";"2";"1"
"2020-09-23";"CZ0724";"ZlÌn";"Z";"0-19";"1";"4";"3"
"2020-10-06";"CZ0643";"Poho¯elice";"M";"20-64";"5";"4";"-1"
"2020-06-09";"CZ0803";"Karvin·";"Z";"0-19";"";"1";""
"2020-09-28";"CZ0525";"Trutnov";"M";"20-64";"";"1";""
"2020-06-10";"CZ0423";"Lovosice";"Z";"20-64";"";"4";""
"2020-06-07";"CZ0531";"Hlinsko";"Z";"20-64";"";"1";""
"2020-05-11";"CZ0642";"Brno";"M";"20-64";"2";"9";"7"
"2020-09-27";"CZ0721";"KromÏ¯Ìû";"Z";"20-64";"1";"2";"1"
"2020-03-31";"CZ0721";"KromÏ¯Ìû";"M";"20-64";"";"1";""
"2020-05-07";"CZ0423";"Lovosice";"M";"65+";"";"1";""
"2020-10-10";"CZ0412";"Ostrov";"M";"65+";"1";"2";"1"
"2020-03-29";"CZ0715";"Z·b¯eh";"M";"20-64";"1";"4";"3"
"2020-03-24";"CZ0523";"JaromÏ¯";"Z";"65+";"1";"2";"1"
"2020-07-30";"CZ0647";"Znojmo";"M";"20-64";"";"2";""
"2020-07-14";"CZ0206";"Neratovice";"M";"0-19";"2";"3";"1"
"2020-10-09";"CZ0724";"ValaöskÈ Klobouky";"Z";"0-19";"7";"8";"1"
"2020-09-11";"CZ0802";"Fr˝dek-MÌstek";"Z";"0-19";"2";"2";"0"
"2020-09-30";"CZ0523";"NovÈ MÏsto nad MetujÌ";"M";"20-64";"1";"3";"2"
"2020-05-13";"CZ0209";"Brand˝s n.L.- St.Boleslav";"M";"20-64";"";"1";""
"2020-09-12";"CZ0642";"Brno";"Z";"65+";"1";"3";"2"
"2020-04-20";"CZ0723";"VsetÌn";"Z";"20-64";"";"4";""
