"datum";"okres";"orp";"pohlavi";"vek_kat";"pocet_pozitivni";"pocet_vyleceni";"pocet_zemreli";"pocet_umrti_hospitalizace";"pocet_umrti_komplikovany"
"2020-10-01";"CZ0323";"9999";"M";"20-64";"1";"";"";"";""
"2020-10-01";"CZ0327";"3213";"M";"20-64";"2";"";"";"";""
"2020-10-01";"CZ0327";"3213";"Z";"0-19";"";"1";"";"";""
"2020-10-01";"CZ0421";"4212";"M";"0-19";"";"3";"";"";""
"2020-10-01";"CZ0421";"4215";"M";"0-19";"1";"";"";"";""
"2020-10-01";"CZ0425";"4206";"M";"20-64";"1";"1";"";"";""
"2020-10-01";"CZ0425";"4209";"M";"20-64";"9";"2";"";"";""
"2020-10-01";"CZ0426";"4213";"Z";"20-64";"1";"2";"";"";""
"2020-10-01";"CZ0511";"5101";"Z";"0-19";"1";"3";"";"";""
"2020-10-01";"CZ0514";"5109";"M";"20-64";"2";"";"";"";""
"2020-10-01";"CZ0514";"5109";"Z";"0-19";"1";"1";"";"";""
"2020-09-08";"CZ0208";"2013";"M";"20-64";"";"1";"";"";""
"2020-09-08";"CZ0209";"9999";"M";"20-64";"2";"";"";"";""
"2020-09-08";"CZ020A";"2005";"Z";"65+";"2";"";"";"";""
"2020-09-08";"CZ020A";"9999";"M";"20-64";"1";"";"";"";""
"2020-09-08";"CZ0311";"3102";"M";"20-64";"2";"2";"";"";""
"2020-09-08";"CZ0314";"3108";"Z";"20-64";"1";"1";"";"";""
"2020-09-08";"CZ0323";"3209";"Z";"20-64";"6";"2";"";"";""
"2020-09-08";"CZ0411";"4101";"M";"20-64";"1";"";"";"";""
"2020-09-08";"CZ0413";"4107";"M";"20-64";"4";"1";"";"";""
"2020-09-08";"CZ0426";"4213";"M";"20-64";"1";"3";"";"";""
"2020-09-08";"CZ0514";"5104";"Z";"20-64";"1";"1";"";"";""
"2020-09-08";"CZ0523";"5201";"M";"20-64";"1";"";"";"";""
"2020-09-08";"CZ0525";"5215";"M";"20-64";"4";"";"";"";""
"2020-09-08";"CZ0531";"5302";"Z";"65+";"2";"";"";"";""
"2020-09-08";"CZ0534";"5306";"Z";"20-64";"1";"";"";"";""
"2020-09-08";"CZ0534";"5315";"Z";"20-64";"";"1";"";"";""
"2020-09-08";"CZ0632";"6312";"M";"20-64";"";"1";"";"";""
"2020-09-08";"CZ0633";"6310";"M";"20-64";"1";"1";"";"";""
"2020-09-08";"CZ0634";"6313";"M";"20-64";"1";"";"";"";""
"2020-09-08";"CZ0642";"6403";"M";"20-64";"27";"2";"";"";""
"2020-09-08";"CZ0642";"9999";"Z";"0-19";"1";"";"";"";""
"2020-09-08";"CZ0644";"6404";"M";"20-64";"3";"";"";"";""
"2020-09-08";"CZ0644";"6407";"M";"20-64";"5";"";"";"";""
"2020-09-08";"CZ0645";"6406";"M";"0-19";"1";"";"";"";""
"2020-09-08";"CZ0645";"6418";"Z";"65+";"1";"";"";"";""
"2020-09-08";"CZ0711";"7102";"M";"20-64";"1";"";"";"";""
"2020-09-08";"CZ0712";"7107";"Z";"0-19";"5";"2";"";"";""
"2020-09-08";"CZ0722";"7208";"Z";"20-64";"3";"";"";"";""
"2020-09-08";"CZ0801";"8014";"M";"20-64";"1";"";"";"";""
"2020-09-08";"CZ0802";"8021";"M";"20-64";"3";"1";"";"";""
"2020-09-08";"CZ0805";"8017";"Z";"20-64";"";"1";"";"";""
"2020-09-08";"CZ099Y";"9999";"Z";"20-64";"1";"";"";"";""
"2020-09-09";"CZ0203";"9999";"M";"65+";"1";"";"";"";""
"2020-09-09";"CZ0204";"2010";"Z";"0-19";"1";"";"";"";""
"2020-09-09";"CZ0209";"2022";"M";"20-64";"5";"";"";"";""
"2020-09-09";"CZ0209";"2022";"Z";"0-19";"1";"";"";"";""
"2020-09-09";"CZ020B";"2020";"M";"20-64";"2";"1";"";"";""
"2020-09-09";"CZ020B";"2020";"Z";"0-19";"1";"1";"";"";""
"2020-09-09";"CZ020B";"2023";"M";"20-64";"2";"";"";"";""
"2020-09-09";"CZ0322";"3205";"M";"20-64";"5";"";"";"";""
"2020-09-09";"CZ0411";"4102";"M";"65+";"2";"";"";"";""
"2020-09-09";"CZ0412";"4103";"Z";"65+";"";"6";"";"";""
"2020-09-09";"CZ0424";"4207";"M";"20-64";"1";"";"";"";""
"2020-09-09";"CZ0514";"5104";"Z";"0-19";"1";"";"";"";""
"2020-09-09";"CZ0514";"5107";"M";"20-64";"1";"";"";"";""
"2020-09-09";"CZ0525";"5203";"M";"20-64";"1";"";"";"";""
"2020-09-09";"CZ0533";"5307";"Z";"20-64";"2";"";"";"";""
"2020-09-09";"CZ0533";"5310";"Z";"20-64";"2";"3";"";"";""
"2020-09-09";"CZ0534";"5313";"M";"65+";"1";"";"";"";""
"2020-09-09";"CZ0634";"6313";"M";"0-19";"1";"";"";"";""
"2020-09-09";"CZ0643";"6416";"M";"0-19";"1";"";"";"";""
"2020-09-09";"CZ0643";"6417";"Z";"20-64";"1";"1";"";"";""
"2020-09-09";"CZ0645";"6406";"Z";"65+";"";"1";"";"";""
"2020-09-09";"CZ0645";"6410";"M";"0-19";"1";"";"";"";""
"2020-09-09";"CZ0712";"7105";"M";"20-64";"1";"";"";"";""
"2020-09-09";"CZ0724";"7204";"M";"20-64";"1";"1";"";"";""
"2020-09-09";"CZ0724";"7213";"M";"20-64";"4";"1";"";"";""
"2020-09-09";"CZ0802";"8006";"M";"20-64";"2";"";"";"";""
"2020-09-09";"CZ0803";"8004";"M";"20-64";"1";"1";"";"";""
"2020-09-10";"CZ0201";"2001";"Z";"20-64";"3";"";"";"";""
"2020-09-10";"CZ0201";"2025";"M";"20-64";"2";"";"";"";""
"2020-09-10";"CZ0203";"2024";"Z";"0-19";"1";"1";"";"";""
"2020-09-10";"CZ0206";"2014";"Z";"20-64";"5";"";"";"";""
"2020-09-10";"CZ0206";"2017";"Z";"20-64";"7";"6";"";"";""
"2020-09-10";"CZ0208";"2013";"Z";"65+";"1";"1";"";"";""
"2020-09-10";"CZ0208";"2018";"Z";"20-64";"2";"";"";"";""
"2020-09-10";"CZ0311";"3115";"Z";"0-19";"1";"";"";"";""
"2020-09-10";"CZ0313";"3105";"Z";"65+";"";"1";"";"";""
"2020-09-10";"CZ0316";"3101";"Z";"20-64";"1";"";"";"";""
"2020-09-10";"CZ0323";"9999";"Z";"65+";"1";"";"";"";""
"2020-09-10";"CZ0326";"3211";"Z";"65+";"2";"";"";"";""
"2020-09-10";"CZ0412";"4106";"M";"20-64";"";"1";"";"";""
"2020-09-10";"CZ0413";"9999";"M";"20-64";"1";"";"";"";""
"2020-09-10";"CZ0421";"4212";"Z";"20-64";"2";"";"";"";""
"2020-09-10";"CZ0423";"4205";"M";"20-64";"";"1";"";"";""
"2020-09-10";"CZ0424";"4216";"Z";"65+";"1";"";"";"";""
"2020-09-10";"CZ0511";"5101";"Z";"65+";"1";"";"";"";""
"2020-09-10";"CZ0513";"5102";"Z";"0-19";"1";"";"";"";""
"2020-09-10";"CZ0513";"5105";"Z";"0-19";"";"1";"";"";""
"2020-09-10";"CZ0521";"5205";"Z";"0-19";"3";"2";"";"";""
"2020-09-10";"CZ0523";"5206";"Z";"20-64";"1";"";"";"";""
"2020-09-10";"CZ0523";"5209";"Z";"20-64";"1";"1";"";"";""
"2020-09-10";"CZ0533";"5307";"Z";"0-19";"4";"";"";"";""
"2020-09-10";"CZ0534";"5313";"M";"20-64";"1";"";"";"";""
"2020-09-10";"CZ0635";"6314";"Z";"0-19";"2";"";"";"";""
"2020-09-10";"CZ0635";"6315";"Z";"20-64";"3";"3";"";"";""
"2020-09-10";"CZ0642";"6403";"Z";"65+";"1";"";"";"";""
"2020-09-10";"CZ0643";"6409";"Z";"20-64";"1";"2";"";"";""
"2020-09-10";"CZ0645";"6406";"Z";"20-64";"3";"1";"";"";""
"2020-09-10";"CZ0713";"9999";"M";"20-64";"1";"";"";"";""
"2020-09-10";"CZ0714";"7101";"M";"0-19";"1";"1";"";"";""
"2020-09-10";"CZ0715";"7111";"Z";"0-19";"2";"";"";"";""
"2020-08-29";"CZ0643";"6421";"Z";"20-64";"2";"";"";"";""
"2020-08-29";"CZ0645";"6410";"Z";"65+";"1";"";"";"";""
"2020-08-29";"CZ0645";"6418";"Z";"20-64";"1";"";"";"";""
"2020-08-29";"CZ0724";"7209";"M";"65+";"1";"";"";"";""
"2020-08-29";"CZ0802";"8006";"Z";"20-64";"";"1";"";"";""
"2020-08-29";"CZ0806";"8019";"M";"0-19";"";"2";"";"";""
"2020-08-30";"CZ0206";"2011";"Z";"20-64";"1";"";"";"";""
"2020-08-30";"CZ0206";"2014";"Z";"20-64";"2";"";"";"";""
"2020-08-30";"CZ0206";"2017";"Z";"20-64";"5";"";"";"";""
"2020-08-30";"CZ0323";"3209";"Z";"20-64";"";"1";"";"";""
"2020-08-30";"CZ0326";"3211";"M";"20-64";"2";"";"";"";""
"2020-08-30";"CZ0524";"5213";"Z";"20-64";"1";"";"";"";""
"2020-08-30";"CZ0635";"6301";"M";"20-64";"";"1";"";"";""
"2020-08-30";"CZ0642";"6403";"M";"20-64";"3";"";"";"";""
"2020-08-30";"CZ0802";"8021";"M";"20-64";"1";"";"";"";""
"2020-08-30";"CZ0805";"8009";"Z";"65+";"1";"";"";"";""
"2020-08-31";"CZ020B";"2007";"M";"20-64";"";"2";"";"";""
"2020-08-31";"CZ0311";"3102";"M";"65+";"1";"";"";"";""
"2020-08-31";"CZ0311";"3102";"Z";"20-64";"2";"2";"";"";""
"2020-08-31";"CZ0322";"3203";"Z";"65+";"";"1";"";"";""
"2020-08-31";"CZ0325";"3208";"M";"65+";"";"1";"";"";""
"2020-08-31";"CZ0326";"3211";"Z";"20-64";"";"1";"";"";""
"2020-08-31";"CZ0511";"5101";"M";"20-64";"1";"1";"";"";""
"2020-08-31";"CZ0513";"5105";"Z";"65+";"1";"";"";"";""
"2020-08-31";"CZ0531";"5304";"M";"65+";"";"1";"";"";""
"2020-08-31";"CZ0532";"5309";"M";"20-64";"1";"1";"";"";""
"2020-08-31";"CZ0642";"6403";"Z";"20-64";"3";"9";"";"";""
"2020-08-31";"CZ0645";"6406";"Z";"0-19";"";"1";"";"";""
"2020-08-31";"CZ0712";"7107";"M";"65+";"";"1";"";"";""
"2020-08-31";"CZ0722";"7208";"Z";"0-19";"";"1";"";"";""
"2020-08-31";"CZ0802";"8010";"Z";"65+";"";"2";"";"";""
"2020-09-01";"CZ0100";"0";"M";"0-19";"3";"7";"";"";""
"2020-09-01";"CZ0100";"0";"M";"65+";"4";"2";"";"";""
"2020-09-01";"CZ0206";"2014";"Z";"20-64";"";"1";"";"";""
"2020-09-01";"CZ0206";"2017";"Z";"20-64";"3";"1";"";"";""
"2020-09-01";"CZ020A";"2005";"Z";"65+";"1";"1";"";"";""
"2020-09-01";"CZ020B";"2020";"Z";"20-64";"3";"2";"";"";""
"2020-09-01";"CZ0313";"3105";"Z";"65+";"1";"";"";"";""
"2020-09-01";"CZ0315";"3109";"M";"20-64";"1";"";"";"";""
"2020-09-01";"CZ0315";"3109";"Z";"0-19";"1";"";"";"";""
"2020-09-01";"CZ0411";"4102";"Z";"65+";"";"1";"";"";""
"2020-09-01";"CZ0426";"4213";"M";"20-64";"1";"";"";"";""
"2020-09-01";"CZ0633";"6310";"M";"20-64";"";"1";"";"";""
"2020-09-01";"CZ0634";"6313";"M";"20-64";"8";"";"";"";""
"2020-09-01";"CZ0644";"6404";"M";"20-64";"1";"1";"";"";""
"2020-09-01";"CZ0645";"6410";"M";"20-64";"4";"";"";"";""
"2020-09-01";"CZ0647";"6420";"Z";"20-64";"";"1";"";"";""
"2020-09-01";"CZ0722";"7207";"M";"0-19";"1";"";"";"";""
"2020-09-01";"CZ0804";"8012";"Z";"20-64";"1";"";"";"";""
"2020-09-02";"CZ0201";"2025";"Z";"20-64";"1";"2";"";"";""
"2020-09-02";"CZ0203";"2009";"M";"20-64";"4";"";"";"";""
"2020-09-02";"CZ0207";"2015";"Z";"65+";"1";"1";"";"";""
"2020-09-02";"CZ0411";"4101";"M";"65+";"2";"";"";"";""
"2020-09-02";"CZ0411";"4101";"Z";"20-64";"1";"";"";"";""
"2020-09-02";"CZ0412";"4103";"M";"0-19";"";"1";"";"";""
"2020-09-02";"CZ0413";"4107";"Z";"20-64";"4";"";"";"";""
"2020-09-02";"CZ0424";"4216";"Z";"20-64";"1";"";"";"";""
"2020-09-02";"CZ0512";"5103";"Z";"20-64";"3";"";"";"";""
"2020-09-02";"CZ0514";"5104";"Z";"0-19";"";"1";"";"";""
"2020-09-02";"CZ0532";"5309";"Z";"65+";"1";"";"";"";""
"2020-09-02";"CZ0534";"5313";"Z";"20-64";"1";"1";"";"";""
"2020-09-02";"CZ0534";"5315";"Z";"0-19";"";"1";"";"";""
"2020-09-02";"CZ0634";"6307";"Z";"20-64";"1";"";"";"";""
"2020-09-02";"CZ0635";"6301";"Z";"20-64";"1";"";"";"";""
"2020-09-02";"CZ0642";"6403";"Z";"20-64";"6";"10";"";"";""
"2020-09-02";"CZ0645";"6406";"Z";"0-19";"1";"";"";"";""
"2020-09-02";"CZ0722";"7207";"M";"20-64";"3";"1";"";"";""
"2020-09-02";"CZ0805";"8009";"Z";"20-64";"";"1";"";"";""
"2020-09-02";"CZ0805";"8017";"Z";"0-19";"1";"";"";"";""
"2020-09-02";"CZ0806";"8019";"Z";"20-64";"5";"2";"";"";""
"2020-09-03";"CZ0100";"0";"M";"0-19";"9";"3";"";"";""
"2020-09-03";"CZ0208";"2019";"M";"20-64";"1";"";"";"";""
"2020-09-03";"CZ0209";"2022";"Z";"20-64";"4";"";"";"";""
"2020-09-03";"CZ020A";"9999";"Z";"65+";"1";"";"";"";""
"2020-09-03";"CZ0327";"3215";"M";"20-64";"1";"";"";"";""
"2020-09-03";"CZ0426";"4213";"M";"20-64";"1";"";"";"";""
"2020-09-03";"CZ0523";"5209";"Z";"20-64";"1";"";"";"";""
"2020-09-03";"CZ0533";"5308";"Z";"20-64";"1";"";"";"";""
"2020-09-03";"CZ0534";"5314";"M";"0-19";"2";"";"";"";""
"2020-09-03";"CZ0634";"6313";"Z";"65+";"1";"2";"";"";""
"2020-09-03";"CZ0635";"6315";"Z";"20-64";"";"1";"";"";""
"2020-09-03";"CZ0643";"6409";"Z";"20-64";"2";"";"";"";""
"2020-09-03";"CZ0644";"6407";"Z";"65+";"1";"";"";"";""
"2020-09-03";"CZ0645";"6406";"Z";"20-64";"6";"";"";"";""
"2020-09-03";"CZ0646";"6419";"Z";"20-64";"1";"1";"";"";""
"2020-09-03";"CZ0713";"7103";"Z";"20-64";"";"1";"";"";""
"2020-09-03";"CZ0804";"8012";"Z";"20-64";"1";"1";"";"";""
"2020-09-03";"CZ0804";"8015";"Z";"20-64";"";"1";"";"";""
"2020-09-04";"CZ0208";"2013";"Z";"20-64";"2";"1";"";"";""
"2020-09-04";"CZ020B";"2007";"Z";"65+";"1";"";"";"";""
"2020-09-04";"CZ0315";"3109";"Z";"20-64";"1";"";"";"";""
"2020-09-04";"CZ0316";"3111";"M";"0-19";"1";"";"";"";""
"2020-09-04";"CZ0324";"3201";"M";"0-19";"1";"";"";"";""
"2020-09-04";"CZ0525";"5214";"M";"65+";"2";"";"";"";""
"2020-08-10";"CZ0802";"8006";"Z";"20-64";"2";"1";"";"";""
"2020-08-11";"CZ0100";"0";"Z";"0-19";"2";"4";"";"";""
"2020-08-11";"CZ0206";"2011";"Z";"20-64";"1";"";"";"";""
"2020-08-11";"CZ0209";"2003";"M";"65+";"";"1";"";"";""
"2020-08-11";"CZ0209";"2022";"M";"0-19";"";"1";"";"";""
"2020-08-11";"CZ020A";"2005";"M";"20-64";"1";"1";"";"";""
"2020-08-11";"CZ020C";"2021";"M";"20-64";"1";"";"";"";""
"2020-08-11";"CZ0311";"3115";"M";"20-64";"";"1";"";"";""
"2020-08-11";"CZ0411";"4102";"M";"20-64";"1";"1";"";"";""
"2020-08-11";"CZ0412";"4103";"Z";"20-64";"";"1";"";"";""
"2020-08-11";"CZ0423";"4205";"Z";"20-64";"1";"1";"";"";""
"2020-08-11";"CZ0424";"4207";"Z";"0-19";"1";"";"";"";""
"2020-08-11";"CZ0523";"5211";"M";"20-64";"1";"1";"";"";""
"2020-08-11";"CZ0533";"5307";"M";"20-64";"";"1";"";"";""
"2020-08-11";"CZ0632";"6305";"Z";"20-64";"1";"5";"";"";""
"2020-08-11";"CZ0647";"6420";"M";"0-19";"";"1";"";"";""
"2020-08-11";"CZ0802";"8006";"Z";"0-19";"";"2";"";"";""
"2020-08-12";"CZ0206";"2014";"Z";"0-19";"1";"";"";"";""
"2020-08-12";"CZ020A";"2005";"Z";"20-64";"3";"1";"";"";""
"2020-08-12";"CZ0323";"3209";"Z";"65+";"2";"";"";"";""
"2020-08-12";"CZ0513";"5105";"M";"0-19";"1";"";"";"";""
"2020-08-12";"CZ0533";"5307";"M";"0-19";"";"1";"";"";""
"2020-08-12";"CZ0534";"5314";"Z";"20-64";"";"1";"";"";""
"2020-08-12";"CZ0641";"6401";"M";"20-64";"";"1";"";"";""
"2020-08-12";"CZ0645";"6410";"Z";"65+";"";"1";"";"";""
"2020-08-12";"CZ0722";"7208";"Z";"65+";"";"1";"";"";""
"2020-08-12";"CZ0802";"8021";"M";"65+";"1";"";"";"";""
"2020-08-12";"CZ0805";"8013";"Z";"20-64";"1";"";"";"";""
"2020-08-13";"CZ020C";"2021";"Z";"0-19";"1";"";"";"";""
"2020-08-13";"CZ0311";"3102";"M";"20-64";"1";"1";"";"";""
"2020-08-13";"CZ0313";"3105";"Z";"0-19";"";"1";"";"";""
"2020-08-13";"CZ0323";"3209";"Z";"20-64";"2";"";"";"";""
"2020-08-13";"CZ0413";"4107";"M";"20-64";"";"1";"";"";""
"2020-08-13";"CZ0512";"5110";"Z";"0-19";"1";"";"";"";""
"2020-08-13";"CZ0523";"5201";"M";"20-64";"1";"";"";"";""
"2020-08-13";"CZ0523";"5209";"M";"0-19";"";"1";"";"";""
"2020-08-13";"CZ0524";"5213";"Z";"20-64";"1";"";"";"";""
"2020-08-13";"CZ0531";"5304";"Z";"20-64";"2";"1";"";"";""
"2020-08-13";"CZ0534";"5314";"Z";"0-19";"";"1";"";"";""
"2020-08-13";"CZ0631";"6302";"M";"20-64";"2";"";"";"";""
"2020-08-13";"CZ0645";"6410";"Z";"20-64";"3";"";"";"";""
"2020-08-13";"CZ0646";"6415";"Z";"65+";"";"1";"";"";""
"2020-08-13";"CZ0802";"8010";"M";"65+";"";"2";"";"";""
"2020-08-13";"CZ0802";"8021";"M";"20-64";"4";"4";"";"";""
"2020-08-13";"CZ0804";"8015";"M";"0-19";"1";"";"";"";""
"2020-08-14";"CZ0202";"2002";"Z";"0-19";"";"1";"";"";""
"2020-08-14";"CZ0203";"2009";"Z";"20-64";"2";"";"";"";""
"2020-08-14";"CZ0208";"2006";"M";"0-19";"";"1";"";"";""
"2020-08-14";"CZ0209";"2003";"Z";"0-19";"";"1";"";"";""
"2020-08-14";"CZ0314";"3108";"Z";"0-19";"";"1";"";"";""
"2020-08-14";"CZ0322";"3203";"Z";"65+";"4";"";"";"";""
"2020-08-14";"CZ0325";"3208";"M";"65+";"";"1";"";"";""
"2020-08-14";"CZ0424";"4216";"Z";"20-64";"1";"";"";"";""
"2020-08-14";"CZ0426";"4213";"M";"0-19";"";"1";"";"";""
"2020-08-14";"CZ0511";"5101";"M";"20-64";"";"1";"";"";""
"2020-08-14";"CZ0532";"5309";"M";"20-64";"3";"";"";"";""
"2020-08-14";"CZ0631";"6311";"Z";"65+";"1";"";"";"";""
"2020-08-14";"CZ0635";"6308";"Z";"20-64";"1";"";"";"";""
"2020-08-14";"CZ0635";"6314";"Z";"20-64";"1";"";"";"";""
"2020-08-14";"CZ0643";"6417";"Z";"20-64";"1";"";"";"";""
"2020-08-14";"CZ0644";"6411";"Z";"20-64";"";"1";"";"";""
"2020-08-14";"CZ0721";"7202";"Z";"20-64";"";"1";"";"";""
"2020-08-14";"CZ0721";"7203";"Z";"65+";"";"1";"";"";""
"2020-08-14";"CZ0722";"7208";"Z";"0-19";"3";"";"";"";""
"2020-08-14";"CZ0802";"8010";"Z";"65+";"1";"1";"";"";""
"2020-08-14";"CZ0803";"8008";"Z";"65+";"";"1";"";"";""
"2020-08-14";"CZ0804";"8001";"Z";"20-64";"";"1";"";"";""
"2020-08-15";"CZ0206";"2017";"Z";"20-64";"";"1";"";"";""
"2020-08-15";"CZ0317";"3112";"Z";"20-64";"";"1";"";"";""
"2020-08-15";"CZ0323";"3209";"M";"20-64";"1";"";"";"";""
"2020-08-15";"CZ0325";"3208";"M";"20-64";"1";"";"";"";""
"2020-08-15";"CZ0521";"5205";"M";"20-64";"2";"";"";"";""
"2020-08-15";"CZ0642";"6403";"Z";"65+";"1";"";"";"";""
"2020-08-15";"CZ0643";"6417";"Z";"0-19";"1";"";"";"";""
"2020-08-15";"CZ0645";"6406";"Z";"20-64";"1";"";"";"";""
"2020-08-15";"CZ0646";"6419";"Z";"20-64";"1";"";"";"";""
"2020-08-15";"CZ0712";"7107";"Z";"65+";"1";"";"";"";""
"2020-08-15";"CZ0802";"8010";"Z";"20-64";"2";"3";"";"";""
"2020-08-15";"CZ0802";"8021";"Z";"0-19";"4";"";"";"";""
"2020-08-15";"CZ0803";"8002";"Z";"20-64";"";"1";"";"";""
"2020-08-15";"CZ0803";"8008";"Z";"20-64";"";"1";"";"";""
"2020-08-16";"CZ0100";"0";"M";"20-64";"24";"14";"";"";""
"2020-08-16";"CZ0203";"2009";"M";"20-64";"3";"";"";"";""
"2020-08-16";"CZ0321";"3212";"Z";"0-19";"1";"";"";"";""
"2020-08-16";"CZ0323";"3209";"M";"0-19";"2";"";"";"";""
"2020-08-16";"CZ0721";"7201";"Z";"20-64";"1";"";"";"";""
"2020-08-16";"CZ0802";"8010";"Z";"0-19";"";"1";"";"";""
"2020-08-17";"CZ0100";"0";"M";"0-19";"3";"2";"";"";""
"2020-08-17";"CZ0202";"2002";"Z";"20-64";"";"1";"";"";""
"2020-08-17";"CZ0202";"2008";"Z";"20-64";"1";"";"";"";""
"2020-08-17";"CZ0209";"2003";"Z";"20-64";"1";"";"";"";""
"2020-08-17";"CZ0314";"3108";"Z";"20-64";"1";"1";"";"";""
"2020-08-17";"CZ0322";"3205";"Z";"20-64";"1";"";"";"";""
"2020-08-17";"CZ0324";"3201";"M";"20-64";"1";"";"";"";""
"2020-08-17";"CZ0514";"5107";"Z";"20-64";"";"1";"";"";""
"2020-09-25";"CZ099Y";"9999";"Z";"65+";"1";"";"";"";""
"2020-09-26";"CZ0100";"0";"M";"65+";"15";"9";"";"";""
"2020-09-26";"CZ0201";"2001";"Z";"20-64";"1";"6";"";"";""
"2020-09-26";"CZ0201";"2025";"M";"20-64";"11";"";"";"";""
"2020-09-26";"CZ0203";"2024";"Z";"0-19";"";"1";"";"";""
"2020-09-26";"CZ0206";"2014";"Z";"20-64";"3";"";"";"";""
"2020-09-26";"CZ0206";"2017";"Z";"20-64";"4";"";"";"";""
"2020-09-26";"CZ0208";"2018";"Z";"20-64";"2";"2";"";"";""
"2020-09-26";"CZ020A";"2005";"Z";"65+";"1";"";"";"";""
"2020-09-26";"CZ020B";"2020";"Z";"20-64";"1";"";"";"";""
"2020-09-26";"CZ020C";"2021";"M";"0-19";"";"1";"";"";""
"2020-09-26";"CZ0311";"3113";"Z";"20-64";"";"2";"";"";""
"2020-09-26";"CZ0311";"3115";"Z";"0-19";"";"2";"";"";""
"2020-09-26";"CZ0315";"3109";"M";"20-64";"1";"";"";"";""
"2020-09-26";"CZ0316";"3101";"Z";"20-64";"3";"";"";"";""
"2020-09-26";"CZ0325";"3208";"Z";"0-19";"2";"2";"";"";""
"2020-09-26";"CZ0327";"3215";"M";"20-64";"1";"1";"";"";""
"2020-09-26";"CZ0422";"4203";"Z";"65+";"5";"";"";"";""
"2020-09-26";"CZ0425";"4209";"Z";"0-19";"1";"";"";"";""
"2020-09-26";"CZ0426";"4213";"M";"20-64";"1";"5";"";"";""
"2020-09-26";"CZ0511";"5106";"M";"20-64";"1";"";"";"";""
"2020-09-26";"CZ0523";"5206";"Z";"20-64";"2";"";"";"";""
"2020-09-26";"CZ0533";"5310";"Z";"0-19";"";"2";"";"";""
"2020-09-26";"CZ0534";"5313";"M";"20-64";"3";"1";"";"";""
"2020-09-26";"CZ0632";"6312";"M";"20-64";"1";"1";"";"";""
"2020-09-26";"CZ0633";"6310";"M";"20-64";"3";"3";"";"";""
"2020-09-26";"CZ0634";"6313";"M";"20-64";"3";"";"";"";""
"2020-09-26";"CZ0635";"6315";"M";"0-19";"1";"";"";"";""
"2020-09-26";"CZ0641";"6401";"M";"65+";"4";"2";"";"";""
"2020-09-26";"CZ0643";"6413";"M";"20-64";"1";"";"";"";""
"2020-09-26";"CZ0644";"6404";"M";"20-64";"2";"2";"";"";""
"2020-09-26";"CZ0644";"6407";"M";"20-64";"";"2";"";"";""
"2020-09-26";"CZ0645";"6410";"M";"20-64";"3";"7";"";"";""
"2020-09-26";"CZ0646";"6415";"M";"65+";"1";"";"";"";""
"2020-09-26";"CZ0647";"6420";"Z";"20-64";"";"3";"";"";""
"2020-09-26";"CZ0711";"7102";"M";"20-64";"1";"1";"";"";""
"2020-09-26";"CZ0712";"7107";"Z";"0-19";"3";"5";"";"";""
"2020-09-26";"CZ0712";"7110";"Z";"0-19";"1";"1";"";"";""
"2020-09-26";"CZ0713";"7108";"Z";"0-19";"";"1";"";"";""
"2020-09-26";"CZ0715";"7106";"M";"0-19";"1";"";"";"";""
"2020-09-26";"CZ0721";"7201";"Z";"0-19";"";"4";"";"";""
"2020-09-26";"CZ0722";"7208";"Z";"20-64";"12";"1";"";"";""
"2020-09-26";"CZ0723";"7212";"Z";"20-64";"";"1";"";"";""
"2020-09-26";"CZ0724";"7204";"Z";"20-64";"4";"";"";"";""
"2020-09-26";"CZ0802";"8006";"M";"0-19";"1";"";"";"";""
"2020-09-26";"CZ0802";"8021";"Z";"65+";"";"1";"";"";""
"2020-09-26";"CZ0803";"8004";"M";"0-19";"2";"";"";"";""
"2020-09-26";"CZ0803";"8018";"Z";"20-64";"1";"3";"";"";""
"2020-09-26";"CZ0804";"8001";"Z";"65+";"";"1";"";"";""
"2020-09-26";"CZ0804";"8012";"Z";"20-64";"";"2";"";"";""
"2020-09-26";"CZ0805";"8013";"M";"65+";"1";"";"";"";""
"2020-09-27";"CZ0201";"2001";"Z";"65+";"1";"";"";"";""
"2020-09-27";"CZ0203";"2024";"Z";"20-64";"3";"2";"";"";""
"2020-09-27";"CZ0208";"2019";"M";"0-19";"1";"";"";"";""
"2020-09-27";"CZ0209";"2022";"Z";"0-19";"4";"2";"";"";""
"2020-09-27";"CZ020C";"2021";"M";"20-64";"3";"";"";"";""
"2020-09-27";"CZ0313";"3114";"Z";"20-64";"";"1";"";"";""
"2020-09-27";"CZ0315";"3116";"Z";"20-64";"";"1";"";"";""
"2020-09-27";"CZ0317";"3110";"M";"65+";"";"2";"";"";""
"2020-09-27";"CZ0317";"3110";"Z";"20-64";"";"3";"";"";""
"2020-09-27";"CZ0321";"3202";"Z";"0-19";"2";"1";"";"";""
"2020-09-27";"CZ0324";"3201";"M";"65+";"";"1";"";"";""
"2020-09-27";"CZ0325";"3206";"M";"20-64";"2";"2";"";"";""
"2020-09-27";"CZ0412";"4106";"M";"0-19";"1";"";"";"";""
"2020-09-27";"CZ0423";"4208";"M";"0-19";"1";"2";"";"";""
"2020-09-27";"CZ0424";"4207";"M";"20-64";"1";"5";"";"";""
"2020-09-27";"CZ0514";"5109";"Z";"20-64";"";"2";"";"";""
